user_id,dish_id,score
2009,400,2.038016433929659
4457,12,3.7768277864126936
1366,167,3.289017715017409
7,804,2.4081648174922474
3390,476,0.2331040855248251
686,1446,0.4228119662973828
864,2065,0.0648454770165996
695,1250,4.799759247478058
3650,2163,3.190186425834466
681,2342,3.1334746972857284
2139,2378,4.756422569696497
2502,88,2.815818256428957
2966,1170,1.2606568011004442
2199,1125,1.1600244462914406
1924,2868,2.2062423208927573
1074,417,2.7821088808728485
724,1536,0.18238154775851056
3099,2599,1.9876364674789064
1756,2172,3.8363552907704115
4616,2498,4.530536093364059
2271,1080,0.6369188583548702
2429,705,2.82830337557479
1694,2285,4.334022724527365
1590,2697,3.9400292179629264
4924,908,0.47561858493796905
260,791,3.6268010612364425
1839,799,4.710408653507665
2360,1756,3.5808750639240654
1943,2853,3.191391169938354
2249,2364,0.9021120358502255
1816,274,4.800632218457296
1665,2385,0.6135920065728251
4970,1422,2.690512077674329
4063,215,4.068334089233603
3185,2433,2.2792087413679205
522,308,4.414297839460361
3548,1591,2.627922995331575
2705,1241,0.029740677237472535
3235,2177,3.778381369772384
3484,1240,2.8821770126053976
3239,2392,1.2811660823320092
317,1198,3.1089252870069677
1842,2310,0.5134839339083469
3355,1940,0.0848651395427219
536,85,1.8702960854706578
2870,2074,3.563657505620779
1741,2831,3.98137322303947
231,1489,1.0578193967429046
2590,181,4.107821224112649
1915,2113,2.6524047046876804
285,966,3.6140244566264434
2334,658,2.337714144796286
228,770,2.1951072860537115
2053,2817,4.768347682688562
4080,2673,3.5429475570030746
1314,1676,3.5869054195442014
2730,2555,0.49958297205143
1211,2058,1.929316930638922
3480,2908,4.894617283166902
4528,374,4.948269796039668
1642,2358,2.6751376956836244
1227,1618,1.3583226999779003
2444,1177,4.625550755752153
4083,671,0.14105134429989175
863,1450,2.2175401317478727
842,2694,2.384644748181621
2608,2101,4.1897516385609
309,2326,1.9157725651610096
3364,1804,2.929612129065527
4480,2066,2.9627163630929725
925,256,1.3251394698756491
2562,1084,2.3491300678455125
3071,456,3.664123709097955
531,1800,2.5885414814259167
1332,2450,1.6204746077870595
4924,840,3.2693059569205323
1855,2245,1.5273135735892134
1746,2956,0.17951993513325548
4178,448,0.5636373649397847
3294,2308,2.3732815088886667
443,2135,4.023267350687766
920,2863,0.6146437630783735
4245,1816,1.5162111713199873
195,986,0.9668523695835846
3711,2367,1.2499473001096195
3574,2506,4.03630270391794
3335,1807,4.1954849648104116
988,93,3.1561448251922353
461,190,0.1300944012007127
3941,1427,0.47187292105810075
1182,1140,1.0311324780329578
1905,1617,1.4727359883652735
213,2786,4.807546409992463
3543,1495,0.21361770673117064
4423,1351,0.3082783296275571
2577,2251,4.559004475486071
2637,1668,1.4389055993054833
3297,2665,4.942331633822657
4645,1400,2.9563644257815507
4965,1526,4.607741217318998
795,994,4.338351318742591
1742,425,0.9705362833520448
2743,2999,4.197995761144697
811,629,3.4008589799543465
2241,2978,3.8302327969854773
575,636,3.483333582930329
1921,45,0.9244362632125686
4559,250,3.267509686637297
2380,1668,0.34446204189407637
2028,2653,4.671765682348364
4007,579,3.0121467242057545
4839,1863,3.563791252644303
2598,1065,4.0317568344605785
2207,1880,2.3904289079944823
1574,879,4.371104223227993
2583,1001,4.215388327471716
1764,957,2.58437561517806
2929,669,2.657600489058574
2386,2254,3.1793064233218726
382,1412,0.4869874815577713
387,2215,0.08114888948357879
2552,690,1.574728507934366
2887,2544,3.4041864374289226
751,2191,4.968490569215725
2491,2718,4.618691758491616
1227,1677,3.843846903575833
3907,1050,1.163442936798063
4376,1026,2.7732801109799383
935,2711,2.9345460010340387
3902,520,0.02685844689219341
4565,238,3.2482116103792222
2168,906,1.5439164188682863
1270,165,4.214159202220466
973,242,0.20463155333169836
453,2251,0.5972044204877763
48,2290,2.1028771900889502
2423,1492,2.260008630171162
1871,2350,3.715501093130244
652,895,2.410449097014167
810,1952,0.46669035680540594
3558,2480,1.103698932128447
2838,14,2.093613352602764
1023,336,2.0154320715473197
393,756,4.263473683536459
4889,713,4.1738934605406435
3499,2859,1.815961580153291
3719,1466,4.763802871737074
4941,1436,2.118360280870875
1813,326,1.6994898212457672
3441,1204,3.6358508096734803
1959,2516,4.999767670953779
943,2271,1.7751456733308946
2293,2207,2.027940363279618
4182,295,4.213152358472361
315,766,1.3306112591481463
2774,846,4.683794990992988
1412,2614,2.82733580507913
4168,148,3.084424819590451
3870,2180,3.646532462210768
3426,619,1.7050793817211418
1541,1943,0.04560925892429457
2591,837,1.007720625795705
2650,1974,1.180559107994117
747,268,1.0179187029654468
1509,2237,4.790236601260141
3582,931,2.0449566763017946
3454,369,3.4747982957361168
2099,1407,4.954732299460881
109,2315,3.9504282672615423
4915,2107,1.2198911508523103
1874,1308,0.8161280479546756
1614,1429,0.27374674413577327
339,2361,3.083401755316291
4153,639,0.7338699870736243
3106,1526,1.8946196234167978
3419,579,1.6524771090443213
3518,2304,2.6278531025305663
4418,245,3.651616844304146
2059,2361,1.902697888887079
1855,1781,1.5275037047845257
3359,1767,4.790502564107174
1757,1299,2.6157192376362683
1144,990,4.26040033758586
3057,1631,3.3619376199810356
2787,1632,2.792094681042354
908,2738,2.8948254900160695
198,349,3.180358254429581
1013,1959,3.6856975162639323
415,2281,1.6474581392672745
1121,161,2.1873653718544164
2774,570,3.6507652365530734
3139,1702,3.9100533176707963
177,2790,2.4240226023514824
3474,1041,2.3576212708385134
1000,314,3.5397052998593184
331,371,0.10557901272382264
1312,247,1.071753208357375
1157,2888,2.3883158595100626
4628,412,2.6577904498093075
286,1439,4.597371404540553
3853,2848,4.447512727461562
3550,2742,1.8165371414409703
3978,253,2.1578435101657636
3258,2920,3.7082528080867587
4750,2946,0.8095661864879994
118,1118,4.13427546643449
2363,1629,4.846620093268103
4435,836,4.707377852217195
3994,650,2.124413041135731
4496,615,4.05220985421431
518,1640,1.441698228909421
2763,507,0.31568630315676194
632,1404,3.6912263078188428
589,364,2.3408074691093352
3064,1975,0.9260113676599613
1628,2146,0.3289411861124275
3172,816,1.476885409695804
3679,1556,2.0095356928825767
981,217,1.8929263670466567
3665,196,4.610051613039424
99,96,0.19222844786915771
2424,2974,4.545827872958682
3026,1469,3.2989574661782086
3834,1262,1.6786942189377008
1371,1799,2.78723696352049
1380,2913,2.862066950915171
169,1253,0.24932421007553218
152,855,2.6586774167870764
2969,2311,4.990728381754529
3794,416,0.7353540546645448
2641,2991,4.975436986518478
2087,1221,0.9037064616867135
1554,188,3.483045685732606
4145,1147,1.7501119092681061
1388,935,0.6714981548061405
3018,91,2.1396844430853212
1934,1273,0.5568644906886455
3561,978,1.3246806513592857
851,469,3.987194286201049
4989,203,0.4766577195408095
4896,113,3.4692459117628323
217,1025,3.592451496164693
113,38,1.1317091365986394
4851,52,3.5081522103664877
1903,2643,3.397578221199533
1273,1225,0.5933533498399579
3629,1407,3.801507507431166
2449,2650,4.532924810807418
3097,1837,4.9967221114251945
150,352,3.1607295584258255
787,842,1.400642120294378
2525,1062,3.4303647306987974
3409,598,4.361385691107975
1669,2483,1.3279507201799556
1625,2521,4.373396022458967
2222,1727,2.389027181337533
1198,2860,0.32176685340061406
2126,1583,1.9655126221246733
2852,2566,4.004281179211655
1300,2390,0.28829828097746313
388,1624,1.1230189469593106
3785,2757,0.5301787409411557
4903,1369,4.466435610118941
260,2617,2.2428792524274854
2949,1941,2.7743891094118296
326,150,2.9190240457353376
1437,1727,1.6398262292658377
2573,2399,3.3879554835185104
3211,1124,3.9876872706754893
3249,2578,0.9655797806301453
4053,2143,4.685459563757323
3652,1022,2.4485314492959236
266,1607,3.482456377719596
213,1841,0.38069164496483676
3541,2099,3.3466468168229033
1225,1877,4.987241694117138
4813,1846,3.3652708297865437
2239,2062,2.5603554519438037
2834,1677,2.815722122916513
1897,307,0.7833394724130777
1178,2048,2.9322936241768875
2031,1521,3.844246801385319
4114,2883,4.251659206261057
4349,2278,3.9152230859927513
1333,302,4.368029400065856
2590,2128,0.08577569375192329
4322,1384,2.8052781837304224
1566,2553,0.16364811631356002
522,2305,0.3669929258810123
1927,1836,1.2853120194346734
4568,1974,1.1334358478463769
262,2362,0.5359046665701611
4460,2928,4.242322589241688
167,523,3.810269613904352
2167,2370,0.32093607538944746
3003,1581,3.9928420339860002
1819,2739,4.8713717632114335
4711,2137,0.4601491791517365
4325,1603,3.56408865042005
293,1290,2.5457882896013038
635,57,0.9933330741679042
1272,85,4.11644674035032
172,2416,4.76141117354646
996,2604,0.4615782969946869
630,226,0.9972249949283579
76,1384,1.0369659439079615
3610,1865,4.097838754505539
4444,586,0.2996449240270832
2064,2658,2.64571529614251
1686,983,0.9218300511678085
4322,984,1.660186715438365
2835,2885,2.6591142607630784
1018,41,0.16763436752792849
2619,1702,1.858993750238604
645,2566,0.9664391424704732
88,2024,4.793726355427168
458,1115,2.568145104320372
1510,1181,3.8872603352630852
1494,2793,4.7843492273843315
2843,2506,3.9649733481035283
3298,575,2.869544148120557
1956,1310,4.5806349013639736
1401,1771,0.9713791707955421
1331,94,4.2644243657050716
1365,608,1.708531782321423
1977,2705,3.757579271563307
3768,1018,2.9273565058086968
2044,1593,2.380207388571789
4519,2682,3.275346313600665
4359,240,2.154125505848951
2339,1301,3.137001137286922
397,2584,4.70666862636986
839,1899,2.5446488558368516
1687,916,1.003415805137697
967,1387,4.968959489213837
4188,2012,3.2531557114012433
4684,2509,0.26191488262853446
2524,568,2.4442925468667327
1470,375,0.007434777105962409
3071,614,3.402893769553143
3136,2821,2.5002154122631777
826,731,1.1225134305904945
2551,2557,4.4604847384655235
3542,790,0.3755238324450155
4167,474,2.8343705746764276
508,2740,1.2575985484403418
1487,2036,2.7049447781673113
10,2359,2.806326742520832
437,1749,1.984865193257943
3654,2340,3.0382040487017976
4646,912,4.303810741861332
1486,427,4.300670627457856
4736,445,4.394088938182483
2214,495,2.6148055986680063
417,2545,3.9996228860136673
4304,452,2.8222152719041897
2938,1444,2.8963884880302393
3298,2909,0.23146898713963304
1443,1390,2.400798782429796
3832,2940,1.7064661901219553
1234,2920,3.44297958938046
4811,2593,2.318480579830446
2563,1756,2.454826184658081
1700,206,0.19638035093927142
2565,2370,0.07109917838508562
1059,2847,0.3478736664154497
593,2659,4.987416450183203
4942,107,2.675939840654654
2267,577,2.951350044517712
1200,1428,0.8449516650892863
1257,1045,0.455954921088636
3065,286,2.451193537332167
1397,1436,1.865368158914675
3503,1154,0.23115167743369802
3123,795,3.248172832658897
3355,1250,3.2402749865839384
2861,2094,4.16965505569112
4400,1569,1.4307719765090154
3775,1909,0.3058471563126808
4250,2274,4.298496523561441
2545,606,0.7609532410684139
4672,42,3.326705537524461
3619,42,0.3181966557659971
2751,2735,2.2992780948239826
4226,2619,3.4666503992905224
339,2030,3.8553110299587434
1066,2258,4.730026365899783
259,2741,0.5239964305146361
57,491,0.6284097558297563
2624,580,2.579725226179183
2147,715,2.260210985479043
3600,487,1.7948498464795408
4545,1736,3.7573149106252646
4119,1760,0.809722421139501
568,230,0.23935622033496307
2510,2173,4.62880486094828
4501,2108,4.877164873124926
3851,755,0.008571686544209811
4572,1214,4.578665152190197
4979,630,3.5883973436373844
1084,2769,0.5164031678563635
3817,682,4.284848054117988
4647,2794,4.227576927760932
4305,2205,3.345133214318068
3235,1064,4.055302002867744
2750,1608,0.8075608797754646
3364,226,4.164877483622804
134,653,0.1084181019469932
4399,2548,2.603633804863646
1948,2997,4.054625313971554
4916,157,4.2450331938160355
4707,757,0.37362054076809537
3690,2558,2.796921777385265
4160,1352,3.062455053906415
438,1895,1.8564154829841946
4538,1134,2.492090486886487
3764,606,3.6927939370416647
3969,1579,2.7807849854397264
405,536,0.7350933447221308
1243,678,3.8032011898539366
336,1795,4.356360069405088
1426,2253,3.820538321328387
393,1048,0.847748664666072
2365,303,1.6839739767703437
4881,2070,2.0491104696712394
2728,1704,0.04357794838452611
1291,2901,4.18256749548543
4105,1965,1.9312664169437177
648,8,4.317315776110152
2896,2011,2.3847054856106142
3680,1051,4.568499549802987
3513,1056,0.11294145432138136
451,2341,1.2059570030920952
2030,1524,1.6565447124074706
2400,2771,2.994571006472162
3378,465,2.160771199953543
2991,2377,1.414722110174379
3540,1988,2.4633158233163304
4702,1470,3.0581682520666464
1287,2730,2.50515848913772
536,2487,1.3537133064612261
3974,1865,3.4592287447117336
797,334,0.8943715196825897
4916,2276,1.7825679759490598
4224,2836,4.827410748309454
239,1441,4.2485467706070414
4053,1043,2.7311245291164763
4039,9,0.7330178401737003
2847,315,1.5005525367078687
3114,1420,0.9002114863560601
4379,742,3.674673474636677
3763,290,4.6884052211167955
3384,2182,4.264938563535346
3623,1404,4.999684821374731
4803,42,2.6610476459988766
2839,522,3.715460211155279
3232,2237,1.9713659668770327
1128,423,2.8524746680271744
2868,2524,1.1369251606870978
4428,2220,1.1389539546579042
1842,693,2.0475256804736723
779,1826,2.164180243930678
4603,675,4.469156713824521
1193,185,0.9839927091201583
1803,2712,3.8267598636500146
3887,1472,4.952127372914223
3576,2136,0.34831495769535814
4773,848,3.1355234263622216
1740,2044,0.4940971517897452
1815,2160,2.606774854679454
4396,1679,3.436966006919753
3601,2944,4.167945059725192
3839,2452,3.8464790637531965
2471,1181,3.7299129958425685
3446,2837,1.607051650954474
4181,1321,2.2720515975065365
3179,2529,3.942901354572694
656,2019,3.266752227121155
2156,301,2.44184243116222
376,756,4.916386776346362
4073,2274,1.7347165868094265
133,2505,3.9352035139701136
1265,370,2.390065066220478
2585,264,0.9217391750088488
723,2879,4.590790998986386
695,841,3.8432222333925354
3289,2717,4.243694005361707
1241,1432,0.28056468605522633
922,415,2.3845300529989224
1931,2796,1.2447390765720696
3721,407,0.3293405867010035
2338,1432,4.336597987279504
4512,61,4.82569948097886
4781,23,3.8806497539407516
3188,1573,4.011510712531695
896,1822,1.397691876549526
769,1562,0.9343652605611608
2930,873,2.8457341630306185
965,911,1.1336562375587427
4895,667,3.6425364508904075
2380,2411,2.967886113956774
433,1311,1.630569909245108
273,2724,0.9367500161229181
2662,1165,4.571953811600177
3985,1119,4.904598611299567
4330,662,3.3598706109434917
418,2000,1.028742726985874
4543,1674,2.391855452218277
35,405,0.01652271038863118
1473,1116,3.221669127757909
154,2268,4.033546426536093
3694,2584,1.889999187452172
4209,2995,1.208238829944327
3825,27,2.6492971347244647
3517,1678,3.315755358639658
2978,2847,3.9152004366413347
4066,2357,0.657106178612567
455,47,0.3174972796997749
2114,2811,4.179984957181727
755,2127,0.6831062587369918
4791,2309,2.7762258310117334
3724,1309,3.1668925244515234
3158,2182,2.8453005468654076
45,2971,0.5134816304110407
931,2856,0.7162663700086619
4068,1142,0.6524472310445922
2064,370,3.3976350805448563
2236,1072,3.0557364996086367
3194,2731,3.7351054666547805
2042,1616,0.5949067183231438
873,2043,1.9996607657000764
4688,1058,1.6690235847445472
4595,1279,4.315533269428097
2926,1456,3.1242102718724087
2209,20,2.850053554880674
4982,1432,4.46741753002918
3331,1294,1.0786721541328443
4600,726,2.9029477814235767
1436,154,4.497374157367326
4501,406,3.593704991068003
1157,1977,3.681277479523618
3509,330,4.286956625072867
727,502,4.72749261075386
2557,885,0.49540133712410617
2939,2367,2.286117653458977
4858,1724,4.113129314043965
3745,159,0.07257013282925384
4519,340,4.238785609295628
2203,669,0.3910743636810715
4315,1230,3.778643445896414
4789,998,1.5700502634994513
454,1544,3.0471027340424954
4997,991,4.551330952827785
4675,211,2.286124795629582
3559,227,3.6116384933777574
1935,646,1.0105803914693219
2430,1347,3.3672195461316123
2164,57,0.6600479640380075
4698,170,3.9467959406499724
1571,2249,3.775797241875669
2311,1719,0.2093967748169956
3052,507,1.4591295990505722
1509,411,3.885673948279336
3601,2520,4.961168903709877
3146,508,0.8756418507149943
4853,1788,0.38635045520139355
4843,735,2.4663144446662697
182,1387,3.9772076075737677
501,844,1.3341436344954354
545,658,3.7029603120766756
1810,2775,2.1693641577239955
2082,2820,0.877621351232834
4941,2513,3.143931579080542
2749,1222,2.8712743258341766
2612,2994,1.4857693566283263
4577,870,1.9651929235975674
314,2827,0.06082042372990648
1011,2130,1.7431409143896825
1957,2518,2.123258173637473
1413,1325,2.6021302301531106
2122,2579,0.6263632001207603
2882,1895,1.8968819940774917
129,444,1.5549066426333065
4652,2843,3.488076786315155
456,1046,1.5297002296286821
1335,3,4.295223400570368
4386,1344,0.10094217825980023
4999,2284,2.6222508759665364
2279,298,0.8836873545736823
2775,631,1.067519058961977
1974,595,3.3296113441302855
2585,2644,3.4521030789307816
3590,855,1.8785739767011238
3545,2404,1.9266893255024875
4797,2526,2.110926876157653
2882,856,0.3473254487010008
4441,1567,2.720953212892332
330,1369,3.511194269784667
4926,116,2.104422581975326
1260,1290,0.7625682694802527
3830,2779,1.100735452399983
741,1126,1.5239229631492486
1491,2356,4.469737839878728
3527,2106,1.80515391994625
3529,2079,4.41366228662107
2557,2072,2.0247173232513234
1872,1047,3.487444169486654
4229,812,3.1843341811366126
2703,1203,4.758883376192168
1446,1280,1.3407178423367467
4795,981,0.23779764472603715
1840,2512,2.2767186485101387
2707,1991,1.0368135847843984
182,2401,0.24840232656682337
931,2084,1.0516175067875349
4147,1236,1.3146701640430114
2522,141,1.9762125649453672
1775,1004,4.551350132369706
1977,2605,4.404383424090533
4745,1977,4.52973855285454
3363,436,0.2445045617301589
3685,2355,3.5016252518476936
3715,958,2.4423954933405447
4002,1886,2.5528227186330392
810,2971,0.6564890877937535
4138,632,0.06637143386417355
2018,1098,3.939923441268283
195,413,0.3234525574592162
3014,1631,4.135600469527425
1497,1756,1.2870782892964616
1913,138,2.227316152548957
4870,2540,4.073120097406308
263,2818,2.068920912753409
4706,1961,3.479052160451548
2451,2760,3.7868241960865197
1327,1873,0.8465412907627101
3905,1400,4.166843557704595
266,2453,2.9991220047042564
2093,1011,1.4889522920224003
180,2769,4.4541088827870725
163,2177,4.220308706081517
2415,299,1.1256253469639748
536,1949,3.6315417449938696
4482,855,1.6200724972164438
1649,78,1.1721203362305976
2341,616,4.260218509033334
4353,2165,1.0054051035982314
3771,979,3.0480533704793
3009,1234,3.2878316469440056
2575,2916,3.7491150146030794
965,2225,0.010978449555533731
3075,2274,2.9871928000435632
2584,2597,2.2170992647158148
1341,2727,3.6408900828786046
4692,955,0.10059139056575961
2813,2049,2.3511697952136523
4920,2712,1.9098542027879706
2744,2472,3.254600539072878
3263,2760,2.8797900636368383
1475,38,2.4966824022314804
2851,1929,2.5047999167351036
198,2263,0.05390919484234702
3712,1097,3.0324633394185216
1752,2835,3.035545556336726
4748,699,3.6418753104506596
3366,1221,0.6281242632911638
4552,2903,0.7354520012054194
2403,546,1.0672148943067623
4886,1508,0.7399394821190691
2131,2663,1.9625926349427707
4418,1695,1.3949120405524078
3266,1723,4.008757484668699
1471,1613,3.0791784871652137
2170,2734,1.7088491477458794
4599,2122,2.066587661024299
4434,2038,4.5735376014868665
2895,1257,0.28106154201974654
1379,2157,0.7476078402760117
611,2445,4.484412896096612
4409,2232,2.911296569403492
2317,1427,1.0633508900894806
1180,2657,3.1830418229892854
518,2212,0.9206252387462871
3831,555,0.019987102661980227
1661,2965,2.404642337067398
4836,2227,3.820252033204428
2447,794,1.6906356900610664
1377,326,2.3111317680317494
1510,1023,4.899460469047048
3157,1030,0.3105643370748312
3305,1812,1.8919522618361184
287,2442,0.04487456431723269
3824,1325,4.503799122622343
3610,2388,3.1849986063323628
234,752,2.8059078032397897
4624,2198,4.272427081054161
1819,765,3.382224061959946
622,2006,2.7263808274809738
4947,1302,1.4239237771405793
294,2792,3.098498712794962
3052,1336,1.63151233033486
1174,1112,4.283732297647354
3954,1506,1.675298673812728
2862,1031,2.107803499037586
1205,1481,1.4962290421565505
2410,1741,3.4737482201103163
4522,1440,2.1199269908986773
2301,2420,4.454993009107256
353,2954,3.164260710843303
1796,2179,3.7367586217298676
1216,617,2.56975681129636
454,113,0.6784878557748331
940,350,0.7156891499903739
2348,1448,3.6956390630971714
2545,1447,3.7368038765014964
354,17,4.762358676000681
1280,256,0.47976594098261716
1591,410,2.651285220192559
632,2882,2.205047083096125
3839,465,2.7934449999860074
3602,542,4.502292863235352
950,2351,4.251335977674523
922,820,3.7355095329486883
1555,1833,0.7749979546385177
3765,712,1.9123963251754805
1566,2505,3.13400671149737
2661,1817,0.23257377100853183
855,1967,1.091017305667259
1485,2238,0.29429021179392
23,860,2.3306909332738757
1427,1086,2.1219465620432256
2860,1459,4.55073566855826
2695,2392,0.5077522143938412
2293,2701,4.527279794228328
2772,1964,0.9592471278157078
1236,713,4.62264636087669
439,317,0.22446079319269674
653,1193,0.9156533250213811
3097,255,4.955547900840164
2194,2794,3.4702988102056187
939,2525,0.11747387572008439
262,2128,0.5214211962374032
763,1598,3.1175889083473307
932,1849,0.6325136889784944
4585,2241,2.2859256548955265
3927,2826,2.3332687260544733
3276,1639,0.08559458437198464
1425,880,1.4421060028994566
1378,1371,1.9971218188924589
1737,2620,0.2541397991424993
366,919,0.11653605321919835
1198,1601,3.353690866144912
1976,33,4.596473280962523
3043,935,1.7340401133637617
4507,788,1.6607304456316152
4836,694,4.255230918987523
4167,2711,0.4945614254462827
2754,2106,4.4147603026516435
228,270,4.7030035592686215
4058,1900,1.7012553107619661
2802,1145,4.201073665899614
2281,1266,0.08438201383769273
4343,1927,3.5006942952218534
3149,1433,4.845537342012588
2572,1613,3.3597823553306094
192,2034,0.8792605382969781
3344,291,3.0592899308889305
156,1740,1.5629407787808498
4298,1242,3.0189040345580347
3394,1520,2.0040028435270023
3636,305,1.5761351472139302
3880,2837,4.695939891468384
2106,2150,1.0750633572961004
854,885,2.1603970860774613
4606,2609,3.8669297917865775
2703,638,4.808588142381831
1039,2781,1.1622782893519878
3311,1638,0.1876261240988103
4066,2432,4.449379686411029
1676,2518,0.7714294233912639
2024,1969,0.5290349530766308
4227,2135,0.42058735823420734
4246,585,2.855699141865931
2036,943,1.054235124745767
2734,1830,4.233956957838357
349,499,1.2668927579439349
2572,2181,4.387472703282061
2937,2794,0.43109539751831405
274,1284,4.098664980290466
1760,756,0.0450554633784378
2536,2062,0.7501854606016672
2936,284,3.6132670067470385
2406,2447,1.2384525214360647
12,152,2.5767592804586474
626,377,4.820789797642863
1843,2117,0.8145524508795354
3804,968,3.5761129956004822
4316,1882,3.7767506352785594
190,2040,2.27261633134215
70,1310,4.486735235930428
2769,2670,3.0065437402173947
1657,333,2.9149598965147216
1570,1798,4.7241039915316545
865,1200,2.6944377407222713
2056,551,1.5829689615218079
3963,345,2.1284180954958947
3625,1835,3.06308797926335
4466,367,1.7613404855570618
1268,854,2.385776686144209
2,547,2.9041585321876706
2446,1343,2.03598340898073
144,2542,2.1092184345752747
1260,768,3.5951062155092517
3778,2711,0.41492501055999775
1552,489,4.478428852602942
461,1289,4.343783139269352
4855,2183,0.40924101461612405
186,2653,4.3637692306013545
53,488,0.04872632844760305
3671,2909,2.7931845138455613
4847,521,4.9472199919710755
3145,2157,0.11282289019238223
4971,789,1.0909922141103223
560,1675,1.6845422503293288
4063,306,4.097063438809928
4461,762,3.4832539258003994
3326,2502,3.320360258030071
1,1756,1.6030914342858327
1797,2236,0.7337537624711349
1196,1876,0.9452221106090358
633,1038,3.8411379736244022
2987,1772,2.0023516270357344
180,2108,0.07393621949467188
1437,206,4.451053794108254
2944,2572,4.49763026309544
1946,2003,1.828700309279236
3109,2170,0.3808111953602572
3827,1659,0.7349092209873703
4392,1661,4.265965366228316
4131,374,3.689167702464972
3536,2481,2.999086815182617
736,1004,1.0778750857911628
4538,1061,3.0575714979625372
4759,772,3.5286020802340703
3811,1964,3.4074000196919925
3743,2745,0.353243627455907
354,1461,2.3724909283485434
260,2389,0.004805089584531963
3067,2396,4.038047556836994
4785,1876,2.94095517102946
453,2394,4.219264170695612
2304,1888,4.087761016463031
873,2778,4.844387487836158
4881,1769,4.302429316567306
1373,2368,2.856058227746078
1091,2893,2.7919223367458716
2359,97,3.407653185402047
3318,849,2.541313934794722
1240,1745,2.9359597589820923
4484,1692,1.568862077214055
4029,532,1.4911406971783192
3645,2359,4.769173061587181
4755,846,1.4085755112865876
2353,648,2.8326209338972697
1263,278,4.126274174288315
2576,1706,1.5432577560377374
1814,1281,1.915458891868419
4334,1243,3.7267128071658995
3846,2805,1.1653794575830863
4041,199,3.0642014445409638
1062,2597,2.625568955766848
3852,603,4.660041471636508
917,1604,1.231070139835448
4044,650,2.9840835818440388
965,233,3.2282253282028046
4593,1900,3.0530671286166204
2992,948,4.3181869764719885
2119,286,3.154884225810972
1133,2420,4.772711986943088
1410,2186,0.10087085082385483
1216,2355,1.1613438310308266
4373,1,1.515906964984259
4348,2324,4.924565595292875
2136,2788,3.517576449978175
4134,1572,4.337364126790341
1928,77,3.078204745790103
237,268,3.1684740377135245
3041,515,0.29808175663524394
4658,847,3.577079561808806
35,400,2.7231740505404196
2483,2808,3.0147114542900635
544,29,1.4024675500667843
4864,874,0.06091132544347566
2768,2323,0.30320934923606324
4619,1978,4.212862393572622
1199,2957,0.6488260787123268
3754,1167,3.6285456105526364
1402,1138,3.66463523332484
2857,2517,1.5638202625509874
2968,908,3.01181158974463
2561,517,2.127054753513829
4910,499,3.5268041175143976
3049,2189,3.5063229205424844
2605,1213,2.478249828786116
4992,515,0.03715665841239557
3791,1998,0.8284885494023014
4175,2901,1.5970945885998038
2007,2826,3.970020712649369
579,1436,4.031414242052575
4032,2763,3.25628117406474
4948,106,2.554206487042493
3768,2602,2.06464029518017
1626,48,2.2679727905342135
1647,1160,2.7424239941299
2061,1613,1.5362708975553692
1301,2036,3.1568049494439094
1497,1396,0.3058065406334537
715,2719,4.077120461731819
572,280,2.1573308266212554
366,981,3.1004682406265758
1938,2826,1.4830975401179936
1850,2134,4.901946988006197
2683,2360,4.313131912517345
1936,1190,0.27999690542455213
3195,475,1.2678782508556308
1047,822,4.230021324786626
1643,2466,1.95479750383122
3497,1109,1.3637685907007264
2633,413,2.902337269555133
1496,740,4.829567926595597
119,2382,4.1352422828945015
3105,1990,1.2248762293222786
4471,1168,4.797986466844928
2020,2194,3.5153918938365667
2197,583,0.7045496545267382
1910,1821,3.5263340136760095
3549,2133,0.7875718247192898
766,945,3.896485764469161
3504,2998,4.626329152677997
1297,1817,4.5382179447134305
1219,1663,0.7260739968966867
55,1402,0.24686356216513217
4518,1814,2.2207979947671403
3066,628,2.5739645796105153
4959,464,4.911478168561348
3527,473,4.537187923574989
4720,1131,0.16959621800384628
161,1071,0.42534322222351983
2703,1841,3.689088463658796
3261,2612,1.6406249603295964
1706,2918,3.8545824889689544
4311,1954,1.9648388734542706
3329,1919,3.811641299315696
4265,2348,1.9094204346345844
943,1731,4.977022306061903
4791,2555,2.649094516358046
494,2038,2.5833363037897317
2642,2922,2.6652309320435075
4332,2086,2.7646339650064182
751,2784,3.741483951752968
2168,1868,2.2086246279256043
3087,2919,3.354987442017963
1863,2452,2.0888175424808213
1174,2265,0.815366538708151
4490,674,3.351499711405524
3040,1049,3.941392540250378
1221,182,2.2546062605484822
3282,2031,0.6194075098592489
4116,530,3.3121895027510333
3874,2174,3.3028500895605655
1421,2605,1.437807589408762
869,1957,4.218212487145961
3452,2997,4.922178199188499
4466,1181,1.1026396810615668
831,2175,1.8299376531903089
3802,19,1.1922820849643219
2756,2559,1.6128675569776356
3831,737,4.399290803184629
3620,1827,2.2976745213307175
4640,2114,4.6326903558220085
4787,1276,1.4112705461067314
4264,1781,1.4342297921358789
3204,73,1.584846698185975
2891,1223,2.3429780130511366
484,407,3.817218954397684
1047,0,0.756465684073061
2141,2498,2.3469257236617516
2409,15,4.716546158802349
2833,231,2.879868145269277
1048,2149,3.5138717885246877
2438,2500,0.616806199969715
833,9,0.24689495659845906
856,958,1.9977243266841667
3678,2974,2.011608507493474
